code,name,field_code,description
TLA118,Kỹ thuật hóa học,khoa_hoc_tu_nhien,
TLA119,Công nghệ sinh học,khoa_hoc_su_song,
TLA120,Kỹ thuật cơ điện tử,ky_thuat,
TLA121,Kỹ thuật điều khiển và tự động hóa,dien_tu,
TLA122,Công nghệ cơ khí tự động hóa (Công nghệ chế tạo máy),dien_tu,
TLA123,Kỹ thuật Ô tô,ky_thuat,
TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử - viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),dien_tu,
TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,khoa_hoc_tu_nhien,
TLA127,An ninh mạng,khac,
TLA128,Kỹ thuật Robot và Điều khiển thông minh,dien_tu,
TLA129,Chương trình Công nghệ chăm sóc sắc đẹp và sức khỏe từ dược liệu,khac,
TLA130,Chương trình Kỹ thuật xe năng lượng mới thông minh,ky_thuat,
TLA201,Chương trình tiên tiến ngành Kỹ thuật và quản lý xây dựng (*),xay_dung,
TLA202,Chương trình tiên tiến ngành Kỹ thuật và quản lý tài nguyên nước(**),ky_thuat,
TLA203,Ngôn ngữ Anh,khac,
TLA204,Ngôn ngữ Trung Quốc,khac,
TLA301,Luật,phap_luat,
TLA302,Luật kinh tế,phap_luat,
TLA401,Kinh tế,kinh_te,
TLA402,Quản trị kinh doanh,kinh_te,
TLA403,Kế toán,kinh_te,
TLA404,Kinh tế xây dựng,xay_dung,
TLA405,Thương mại điện tử,khac,
TLA406,Quản trị dịch vụ du lịch và lữ hành,du_lich,
TLA407,Logistics và quản lý chuỗi cung ứng,kinh_te,
TLA408,Tài chính – Ngân hàng,kinh_te,
TLA409,Kiểm toán,khac,
TLA410,Kinh tế số,kinh_te,
TLA411,Chương trình Kế toán tích hợp chứng chỉ quốc tế,kinh_te,
TLA412,Chương trình Công nghệ tài chính,kinh_te,
TLA413,Kinh doanh thương mại,khac,
TM01,Quản trị kinh doanh,kinh_te,
TM02,Quản trị kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP,kinh_te,
TM03,Quản trị kinh doanh (Khởi nghiệp và phát triển kinh doanh),kinh_te,
TM04,Quản trị khách sạn,du_lich,
TM05,Quản trị khách sạn (Quản trị khách sạn - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),du_lich,
TM06,Quản trị dịch vụ du lịch và lữ hành,du_lich,
TM07,Marketing (Marketing Thương mại),khac,
TM08,Marketing (Marketing thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),khac,
TM09,Marketing (Marketing số),khac,
TM10,Marketing (Quản trị Thương hiệu),khac,
TM11,Marketing (Quản trị thương hiệu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),khac,
TM12,Kế toán (Kế toán doanh nghiệp),kinh_te,
TM13,Kế toán (Kế toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM14,Kế toán (Kế toán công),kinh_te,
TM15,Kiểm toán (Kiểm toán),khac,
TM16,Kiểm toán (Kiểm toán tích hợp chứng chỉ quốc tế ICAEW CFAB - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),khac,
TM17,Logistics và Quản lý chuỗi cung ứng (Logistics và Quản lý chuỗi cung ứng),kinh_te,
TM18,Logistics và Quản lý chuỗi cung ứng (Logistics và Xuất nhập khẩu - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM19,Kinh doanh quốc tế (Thương mại quốc tế),kinh_te,
TM20,Kinh doanh quốc tế (Thương mại quốc tế - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM21,Kinh tế quốc tế,kinh_te,
TM22,Kinh tế (Quản lý kinh tế),kinh_te,
TM23,Kinh tế (Kinh tế và Quản lý đầu tư - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM24,Tài chính - Ngân hàng (Tài chính - Ngân hàng thương mại),kinh_te,
TM25,Tài chính - Ngân hàng (Tài chính - Ngân hàng thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM26,Tài chính - Ngân hàng (Tài chính công),kinh_te,
TM27,Tài chính - Ngân hàng (Công nghệ tài chính ngân hàng),kinh_te,
TM28,Thương mại điện tử (Quản trị thương mại điện tử),khac,
TM29,Thương mại điện tử (Thương mại điện tử - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),khac,
TM30,Thương mại điện tử (Kinh doanh số),khac,
TM31,Hệ thống thông tin quản lý (Quản trị Hệ thống thông tin),kinh_te,
TM32,Hệ thống thông tin quản lý (Quản trị Hệ thống thông tin - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM33,Ngôn ngữ Anh (Tiếng Anh thương mại),nhan_van,
TM34,Luật kinh tế (Luật kinh tế),phap_luat,
TM35,Luật kinh tế (Luật kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),phap_luat,
TM36,Luật kinh tế (Luật thương mại quốc tế),phap_luat,
TM37,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp),khac,
TM38,Quản trị nhân lực (Quản trị nhân lực doanh nghiệp - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),khac,
TM39,Kinh tế số (Phân tích kinh doanh trong môi trường số),moi_truong,
TM40,Ngôn ngữ Trung Quốc (Tiếng Trung thương mại),khac,
TM41,Ngôn ngữ Trung Quốc (Tiếng Trung thương mại - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),khac,
TM42,Quản trị kinh doanh (Tiếng Pháp thương mại),kinh_te,
TM43,Quản trị kinh doanh (Quản trị kinh doanh) - Khởi nghiệp (Thành lập doanh nghiệp) - Chương trình đào tạo song bằng quốc tế,kinh_te,
TM44,Marketing (Marketing thương mại) - Thương mại sản phẩm và dịch vụ (Bán hàng) - Chương trình đào tạo song bằng quốc tế,khac,
TM45,Quản trị kinh doanh (Quản trị kinh doanh - Chương trình đào tạo tiến tiến),kinh_te,
TM46,Logistics và quản lý chuỗi cung ứng (Logistics và quản lý chuỗi cung ứng) - Thương mại và phân phối (Quản lý chuỗi cung ứng và phân phối) - Chương trình đào tạo song bằng quốc tế,kinh_te,
TM47,"Kế toán (Kế toán tích hợp chứng chỉ quốc tế ICAEW CFAB) - Bảo hiểm, ngân hàng, tài chính: Quan hệ khách hàng (Thương mại sản phẩm ngân hàng và dịch vụ tài chính) - Chương trình đào tạo song bằng quốc tế",kinh_te,
TM48,Logistics và Quản lý chuỗi cung ứng (Logistics và Quản lý vận tải đa phương thức - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),van_tai,
TM49,Kinh tế số (Phân tích dữ liệu trong kinh tế và kinh doanh - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),kinh_te,
TM50,Quản trị dịch vụ du lịch và lữ hành (Quản trị sự kiện và dịch vụ giải trí - Chương trình định hướng chuyên sâu nghề nghiệp quốc tế - IPOP),du_lich,
TM51,Khoa học máy tính (Ứng dụng trí tuệ nhân tạo trong kinh doanh),cntt,
TROY-BA,Quản trị Kinh doanh,kinh_te,
TROY-Bax,Quản trị Kinh doanh,kinh_te,
TROY-Bay,Quản trị Kinh doanh,kinh_te,
TROY-IT,Khoa học Máy tính - ĐH Troy (Hoa Kỳ) (do ĐH Troy cấp bằng),cntt,
TROY-ITx,Khoa học Máy tính - ĐH Troy (Hoa Kỳ) (do ĐH Troy cấp bằng),cntt,
TROY-ITy,Khoa học Máy tính - ĐH Troy (Hoa Kỳ) (do ĐH Troy cấp bằng),cntt,
TT1,Quản trị kinh doanh,kinh_te,
TT1-01,(1) Kế toán,kinh_te,
TT1-02,(2) Kế hoạch tài chính,kinh_te,
TT1-03,(3) Quản trị kinh doanh,kinh_te,
TT2,Kinh doanh quốc tế,kinh_te,
TT2-01,(1) Tài chính,kinh_te,
TT2-02,(2) Kinh doanh quốc tế,kinh_te,
TX1,Công nghệ Dệt May,san_xuat_che_bien,
TX1x,Công nghệ Dệt May,san_xuat_che_bien,
TX1y,Công nghệ Dệt May,san_xuat_che_bien,
VEE1,Kỹ Thuật Ô Tô,ky_thuat,
VEE2,Cơ Điện Tử Ô Tô,ky_thuat,
VEE3,Kỹ Thuật Phần Mềm Ô Tô,ky_thuat,
XDA01,Kiến trúc,xay_dung,
XDA02,Kiến trúc,xay_dung,
XDA03,Kiến trúc,xay_dung,
XDA04,Kiến trúc,xay_dung,
XDA05,Quy hoạch vùng và đô thị,khac,
XDA06,Kiến trúc,xay_dung,
XDA07,Kỹ thuật xây dựng,xay_dung,
XDA08,Kỹ thuật xây dựng,xay_dung,
XDA09,Kỹ thuật xây dựng,xay_dung,
XDA10,Công nghệ kỹ thuật xây dựng,xay_dung,
XDA11,Kỹ thuật xây dựng,xay_dung,
XDA12,Kỹ thuật Cấp thoát nước/ Kỹ thuật nước - Môi trường nước,xay_dung,
XDA13,Kỹ thuật Môi trường,moi_truong,
XDA14,Kỹ thuật vật liệu,khoa_hoc_tu_nhien,
XDA15,Công nghệ kỹ thuật vật liệu xây dựng,xay_dung,
XDA16,Công nghệ thông tin,cntt,
XDA17,Khoa học máy tính,cntt,
XDA18,Kỹ thuật cơ khí,ky_thuat,
XDA19,Kỹ thuật cơ khí,ky_thuat,
XDA20,Kỹ thuật cơ khí,ky_thuat,
XDA21,Kỹ thuật cơ khí,ky_thuat,
XDA22,Kỹ thuật cơ khí,ky_thuat,
XDA23,Kinh tế xây dựng,xay_dung,
XDA24,Quản lý xây dựng/ Kinh tế và quản lý đô thị,xay_dung,
XDA25,Quản lý xây dựng/ Kinh tế và quản lý bất động sản,xay_dung,
XDA26,Logistics và Quản lý chuỗi cung ứng (*),kinh_te,
XDA27,Kỹ thuật xây dựng,xay_dung,
XDA28,Khoa học máy tính,cntt,
XDA29,"Quản lý xây dựng/ Quản lý hạ tầng, đất đai đô thị (*)",xay_dung,
